game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
4524,1.5,0.6,2.1,2,7,"['life8', 'life3', 'life10', 'life3', 'life6', 'super_wild', 'death8']","{'suits': {1: [], 2: [], 3: ['life3', 'life3', 'super_wild'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['life8', 'death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 3, 4: 0, 5: 0, 6: 1, 7: 0, 8: 2, 9: 0, 10: 1}",5,1,1,0,3
4525,1.1,0.1,1.2,1,7,"['wild', 'life1', 'life8', 'super_life7', 'life10', 'life6', 'death3']","{'suits': {1: ['life1', 'wild'], 2: [], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: ['super_life7'], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 1}",5,1,1,0,2
4526,0.3,0.0,0.3,0,4,"['life7', 'life4', 'life6', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: ['life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
4527,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4528,3.9,1.7,5.6,5,17,"['super_life7', 'life10', 'super_life2', 'super_wild', 'life9', 'life1', 'life7', 'wild', 'life6', 'life3', 'life9', 'life1', 'super_life4', 'life8', 'wild', 'life3', 'death8']","{'suits': {1: ['life1', 'life1', 'wild'], 2: ['super_life2'], 3: ['life3', 'life3'], 4: ['super_life4'], 5: [], 6: ['life6'], 7: ['super_life7', 'life7', 'super_wild'], 8: ['life8', 'death8'], 9: ['life9', 'life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 1, 3: 2, 4: 1, 5: 0, 6: 1, 7: 3, 8: 2, 9: 3, 10: 1}",13,3,1,0,3
4529,2.5,0.3,2.8,3,8,"['life4', 'super_wild', 'super_life9', 'life1', 'wild', 'life6', 'super_life3', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: ['super_life3'], 4: ['life4', 'super_wild'], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['super_life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 2, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 0}",5,2,1,0,2
4530,2.6,0.7,3.3,3,11,"['super_life4', 'life9', 'life9', 'life6', 'life8', 'life5', 'super_life3', 'super_life5', 'life2', 'super_life9', 'death6']","{'suits': {1: [], 2: ['life2'], 3: ['super_life3'], 4: ['super_life4'], 5: ['life5', 'super_life5'], 6: ['life6', 'death6'], 7: [], 8: ['life8'], 9: ['life9', 'life9', 'super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 2, 6: 2, 7: 0, 8: 1, 9: 3, 10: 0}",10,0,1,0,3
4531,0.5,0.1,0.6,1,2,"['super_life9', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9', 'death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 0}",1,0,1,0,2
4532,1.7,0.6,2.3,2,9,"['super_life1', 'life2', 'super_life8', 'life2', 'life7', 'life3', 'wild', 'life1', 'death4']","{'suits': {1: ['super_life1', 'life1', 'wild'], 2: ['life2', 'life2'], 3: ['life3'], 4: ['death4'], 5: [], 6: [], 7: ['life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 2, 3: 1, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",7,1,1,0,3
4533,0.3,0.5,0.8,1,4,"['life6', 'life6', 'life4', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['life6', 'life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 3, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,3
4534,1.3,0.1,1.4,1,6,"['super_life10', 'super_life2', 'life1', 'life5', 'life5', 'death7']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: [], 5: ['life5', 'life5'], 6: [], 7: ['death7'], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 2, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",5,0,1,0,2
4535,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
4536,0.1,0.0,0.1,0,2,"['life4', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
4537,0.9,0.5,1.4,1,5,"['life2', 'wild', 'life3', 'super_life3', 'death6']","{'suits': {1: [], 2: ['life2'], 3: ['life3', 'super_life3', 'wild'], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 3, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",3,1,1,0,3
4538,1.5,0.5,2.0,1,7,"['life7', 'life10', 'super_life10', 'super_life3', 'life1', 'wild', 'death6']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: ['death6'], 7: ['life7'], 8: [], 9: [], 10: ['life10', 'super_life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 3}",5,1,1,0,3
4539,1.7,0.1,1.8,1,6,"['life2', 'super_life7', 'super_life3', 'super_life1', 'life1', 'death5']","{'suits': {1: ['super_life1', 'life1'], 2: ['life2'], 3: ['super_life3'], 4: [], 5: ['death5'], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",5,0,1,0,2
4540,0.3,0.1,0.4,1,3,"['wild', 'life7', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: ['life7', 'wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
4541,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4542,0.5,0.1,0.6,1,6,"['life9', 'life5', 'life1', 'life4', 'life10', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4', 'death4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",5,0,1,0,2
4543,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4544,1.1,1.1,2.2,3,10,"['life2', 'life3', 'life2', 'wild', 'life5', 'life5', 'life10', 'life8', 'wild', 'death8']","{'suits': {1: [], 2: ['life2', 'life2', 'wild'], 3: ['life3'], 4: [], 5: ['life5', 'life5', 'wild'], 6: [], 7: [], 8: ['life8', 'death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 3, 3: 1, 4: 0, 5: 3, 6: 0, 7: 0, 8: 2, 9: 0, 10: 1}",7,2,1,0,3
4545,1.1,0.1,1.2,1,3,"['super_wild', 'life9', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'super_wild'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 1}",1,1,1,0,2
4546,0.1,0.0,0.1,0,2,"['life1', 'death6']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4547,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4548,1.6,0.5,2.1,1,8,"['super_life10', 'super_life1', 'life8', 'life9', 'life4', 'life4', 'wild', 'death3']","{'suits': {1: ['super_life1'], 2: [], 3: ['death3'], 4: ['life4', 'life4', 'wild'], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 3, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",6,1,1,0,3
4549,1.2,0.1,1.3,1,4,"['life10', 'super_wild', 'life9', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",2,1,1,0,2
4550,0.3,0.1,0.4,1,3,"['wild', 'life1', 'death5']","{'suits': {1: ['life1', 'wild'], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
4551,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4552,0.1,0.0,0.1,0,2,"['life7', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
4553,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4554,0.4,0.2,0.6,2,4,"['life7', 'wild', 'life10', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7', 'wild'], 8: [], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 2}",2,1,1,0,2
4555,0.5,0.0,0.5,0,2,"['super_life10', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
4556,2.4,1.6,4.0,3,12,"['life10', 'wild', 'life1', 'life1', 'life3', 'super_life10', 'super_life2', 'life1', 'super_life7', 'life5', 'life7', 'death10']","{'suits': {1: ['life1', 'life1', 'life1', 'wild'], 2: ['super_life2'], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: ['super_life7', 'life7'], 8: [], 9: [], 10: ['life10', 'super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 4, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 2, 8: 0, 9: 0, 10: 3}",10,1,1,0,4
4557,0.1,0.0,0.1,0,2,"['life9', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
4558,0.5,0.0,0.5,0,2,"['super_life4', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4559,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4560,0.2,0.0,0.2,0,3,"['life6', 'life3', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
4561,1.9,0.7,2.6,3,12,"['super_life9', 'life3', 'life4', 'life1', 'life7', 'super_life4', 'life6', 'life5', 'life10', 'life1', 'life9', 'death1']","{'suits': {1: ['life1', 'life1', 'death1'], 2: [], 3: ['life3'], 4: ['life4', 'super_life4'], 5: ['life5'], 6: ['life6'], 7: ['life7'], 8: [], 9: ['super_life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 0, 3: 1, 4: 2, 5: 1, 6: 1, 7: 1, 8: 0, 9: 2, 10: 1}",11,0,1,0,3
4562,0.9,0.6,1.5,2,9,"['life8', 'life10', 'life9', 'wild', 'life7', 'life6', 'life1', 'life7', 'death10']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: ['life7', 'life7', 'wild'], 8: ['life8'], 9: ['life9'], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 3, 8: 1, 9: 1, 10: 2}",7,1,1,0,3
4563,0.6,0.1,0.7,1,3,"['super_life8', 'life4', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'death4'], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,2
4564,1.2,1.0,2.2,1,8,"['life8', 'super_life9', 'wild', 'life9', 'life6', 'life9', 'life3', 'death1']","{'suits': {1: ['death1'], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['life8'], 9: ['super_life9', 'life9', 'life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 4, 10: 0}",6,1,1,0,4
4565,0.6,0.0,0.6,0,3,"['super_life5', 'life1', 'death2']","{'suits': {1: ['life1'], 2: ['death2'], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
4566,0.2,0.0,0.2,0,3,"['life10', 'life9', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,0,1,0,1
4567,0.0,0.0,0.0,1,9,"['super_life6', 'life3', 'life7', 'life4', 'life9', 'life10', 'life3', 'super_life3', 'super_death']","{'suits': {1: [], 2: [], 3: ['life3', 'life3', 'super_life3'], 4: ['life4'], 5: [], 6: ['super_life6'], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 3, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 1}",8,0,1,1,3
4568,1.0,0.0,1.0,0,2,"['super_wild', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['super_wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
4569,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4570,3.7,1.4,5.1,6,17,"['super_life2', 'life8', 'super_life3', 'life6', 'super_life9', 'life5', 'life9', 'life4', 'wild', 'super_life6', 'life7', 'super_life10', 'life8', 'life10', 'life3', 'life7', 'death3']","{'suits': {1: [], 2: ['super_life2'], 3: ['super_life3', 'life3', 'death3'], 4: ['life4'], 5: ['life5'], 6: ['life6', 'super_life6'], 7: ['life7', 'life7'], 8: ['life8', 'life8', 'wild'], 9: ['super_life9', 'life9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 3, 4: 1, 5: 1, 6: 2, 7: 2, 8: 3, 9: 2, 10: 2}",15,1,1,0,3
4571,0.2,0.0,0.2,0,3,"['life2', 'life7', 'death3']","{'suits': {1: [], 2: ['life2'], 3: ['death3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
4572,0.7,0.1,0.8,1,4,"['life5', 'super_life8', 'life8', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: ['life5'], 6: [], 7: [], 8: ['super_life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",3,0,1,0,2
4573,0.1,0.0,0.1,0,2,"['life6', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
4574,1.1,0.2,1.3,2,8,"['life5', 'life6', 'life9', 'super_life6', 'life9', 'life1', 'life8', 'death10']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['life6', 'super_life6'], 7: [], 8: ['life8'], 9: ['life9', 'life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 1, 6: 2, 7: 0, 8: 1, 9: 2, 10: 1}",7,0,1,0,2
4575,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
4576,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4577,0.8,0.1,0.9,1,5,"['life10', 'life6', 'life8', 'super_life3', 'death10']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['life8'], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 2}",4,0,1,0,2
4578,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
4579,0.4,0.1,0.5,1,4,"['life7', 'wild', 'life10', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: ['life7', 'wild'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 2, 8: 0, 9: 0, 10: 1}",2,1,1,0,2
4580,0.7,0.0,0.7,0,4,"['life8', 'super_life1', 'life9', 'death2']","{'suits': {1: ['super_life1'], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
4581,0.5,0.0,0.5,0,2,"['super_life10', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,0,1
4582,1.9,2.2,4.1,3,11,"['life2', 'life5', 'wild', 'life2', 'super_life5', 'life5', 'life4', 'life6', 'super_life10', 'life4', 'death5']","{'suits': {1: [], 2: ['life2', 'life2'], 3: [], 4: ['life4', 'life4'], 5: ['life5', 'super_life5', 'life5', 'death5', 'wild'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 2, 5: 5, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",9,1,1,0,5
4583,2.1,0.5,2.6,1,9,"['life3', 'life6', 'super_life10', 'life4', 'super_life5', 'wild', 'life7', 'super_life4', 'death8']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4', 'super_life4', 'wild'], 5: ['super_life5'], 6: ['life6'], 7: ['life7'], 8: ['death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 3, 5: 1, 6: 1, 7: 1, 8: 1, 9: 0, 10: 1}",7,1,1,0,3
4584,0.6,0.1,0.7,1,3,"['super_life5', 'life5', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5', 'life5'], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
4585,0.9,0.2,1.1,2,6,"['life5', 'life3', 'super_life8', 'life5', 'life1', 'death8']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: ['life5', 'life5'], 6: [], 7: [], 8: ['super_life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 2, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",5,0,1,0,2
4586,1.1,0.0,1.1,0,4,"['life5', 'super_life1', 'super_life9', 'death3']","{'suits': {1: ['super_life1'], 2: [], 3: ['death3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
4587,0.0,0.0,0.0,0,3,"['life4', 'life9', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,1,1
4588,1.5,0.5,2.0,1,8,"['super_life10', 'life4', 'life10', 'super_life7', 'life6', 'life3', 'life9', 'death10']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['life4'], 5: [], 6: ['life6'], 7: ['super_life7'], 8: [], 9: ['life9'], 10: ['super_life10', 'life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 3}",7,0,1,0,3
