game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
5612,0.8,0.1,0.9,1,4,"['wild', 'life3', 'super_life9', 'death10']","{'suits': {1: [], 2: [], 3: ['life3', 'wild'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['super_life9'], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 1}",2,1,1,0,2
5613,0.8,0.0,0.8,0,5,"['life4', 'super_life3', 'life2', 'life10', 'death6']","{'suits': {1: [], 2: ['life2'], 3: ['super_life3'], 4: ['life4'], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",4,0,1,0,1
5614,3.7,1.9,5.6,6,17,"['super_life2', 'super_life6', 'life1', 'life1', 'life9', 'life9', 'life5', 'life6', 'life4', 'wild', 'super_life8', 'super_life5', 'life4', 'super_life7', 'life8', 'life6', 'death5']","{'suits': {1: ['life1', 'life1'], 2: ['super_life2'], 3: [], 4: ['life4', 'life4'], 5: ['life5', 'super_life5', 'death5'], 6: ['super_life6', 'life6', 'life6', 'wild'], 7: ['super_life7'], 8: ['super_life8', 'life8'], 9: ['life9', 'life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 0, 4: 2, 5: 3, 6: 4, 7: 1, 8: 2, 9: 2, 10: 0}",15,1,1,0,4
5615,0.1,0.0,0.1,0,2,"['life9', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
5616,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5617,0.4,0.2,0.6,2,4,"['wild', 'life4', 'life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'wild'], 5: [], 6: ['life6', 'death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 2, 7: 0, 8: 0, 9: 0, 10: 0}",2,1,1,0,2
5618,0.5,0.5,1.0,1,5,"['life8', 'life3', 'life3', 'wild', 'death9']","{'suits': {1: [], 2: [], 3: ['life3', 'life3', 'wild'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 3, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",3,1,1,0,3
5619,1.0,0.0,1.0,0,2,"['super_wild', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['super_wild'], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,1,1,0,1
5620,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
5621,2.8,1.3,4.1,4,12,"['life2', 'life2', 'wild', 'super_life2', 'life6', 'life5', 'super_life1', 'super_life8', 'life7', 'life8', 'super_life6', 'death5']","{'suits': {1: ['super_life1'], 2: ['life2', 'life2', 'super_life2', 'wild'], 3: [], 4: [], 5: ['life5', 'death5'], 6: ['life6', 'super_life6'], 7: ['life7'], 8: ['super_life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 4, 3: 0, 4: 0, 5: 2, 6: 2, 7: 1, 8: 2, 9: 0, 10: 0}",10,1,1,0,4
5622,0.5,0.1,0.6,1,5,"['wild', 'life8', 'life2', 'life1', 'death9']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'wild'], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 1, 10: 0}",3,1,1,0,2
5623,0.4,0.0,0.4,0,5,"['life1', 'life5', 'life4', 'life9', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: ['life4'], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",4,0,1,0,1
5624,0.2,0.0,0.2,0,3,"['life10', 'life9', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",2,0,1,0,1
5625,0.1,0.0,0.1,0,2,"['life3', 'death8']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
5626,1.9,0.2,2.1,2,7,"['life7', 'super_life6', 'life4', 'super_wild', 'life1', 'life2', 'death6']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4'], 5: [], 6: ['super_life6', 'death6'], 7: ['life7', 'super_wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 2, 7: 2, 8: 0, 9: 0, 10: 0}",5,1,1,0,2
5627,0.3,0.1,0.4,1,3,"['life9', 'wild', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 2, 10: 0}",1,1,1,0,2
5628,0.6,0.1,0.7,1,3,"['super_life7', 'life6', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
5629,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
5630,0.1,0.0,0.1,0,2,"['life8', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
5631,0.0,0.0,0.0,0,1,['death5'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5632,0.7,0.2,0.9,2,8,"['life8', 'life4', 'life4', 'life1', 'life6', 'life6', 'life10', 'death3']","{'suits': {1: ['life1'], 2: [], 3: ['death3'], 4: ['life4', 'life4'], 5: [], 6: ['life6', 'life6'], 7: [], 8: ['life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 2, 5: 0, 6: 2, 7: 0, 8: 1, 9: 0, 10: 1}",7,0,1,0,2
5633,2.3,0.5,2.8,1,7,"['super_wild', 'super_life3', 'life4', 'super_life1', 'life3', 'life9', 'death6']","{'suits': {1: ['super_life1'], 2: [], 3: ['super_life3', 'life3', 'super_wild'], 4: ['life4'], 5: [], 6: ['death6'], 7: [], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 3, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",5,1,1,0,3
5634,0.1,0.0,0.1,0,2,"['life7', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
5635,0.1,0.0,0.1,0,2,"['life4', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
5636,0.0,0.0,0.0,0,5,"['life6', 'super_life4', 'life7', 'super_life8', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: [], 6: ['life6'], 7: ['life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",4,0,1,1,1
5637,0.1,0.0,0.1,0,2,"['life8', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
5638,1.9,0.2,2.1,2,6,"['life4', 'wild', 'life7', 'super_wild', 'super_life10', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: ['life4', 'wild'], 5: [], 6: [], 7: ['life7', 'super_wild'], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 2, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 1}",3,2,1,0,2
5639,1.2,0.1,1.3,1,5,"['super_life1', 'life1', 'life2', 'super_life4', 'death3']","{'suits': {1: ['super_life1', 'life1'], 2: ['life2'], 3: ['death3'], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",4,0,1,0,2
5640,0.5,0.1,0.6,1,2,"['super_life10', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",1,0,1,0,2
5641,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5642,4.0,1.0,5.0,6,16,"['super_life2', 'super_life5', 'life3', 'life5', 'life8', 'wild', 'life4', 'super_life9', 'life7', 'life10', 'life9', 'life2', 'super_life1', 'super_life8', 'super_life7', 'death4']","{'suits': {1: ['super_life1'], 2: ['super_life2', 'life2', 'wild'], 3: ['life3'], 4: ['life4', 'death4'], 5: ['super_life5', 'life5'], 6: [], 7: ['life7', 'super_life7'], 8: ['life8', 'super_life8'], 9: ['super_life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 3, 3: 1, 4: 2, 5: 2, 6: 0, 7: 2, 8: 2, 9: 2, 10: 1}",14,1,1,0,3
5643,0.9,0.6,1.5,2,10,"['life4', 'life2', 'life10', 'life2', 'life7', 'life8', 'life1', 'life10', 'life6', 'death10']","{'suits': {1: ['life1'], 2: ['life2', 'life2'], 3: [], 4: ['life4'], 5: [], 6: ['life6'], 7: ['life7'], 8: ['life8'], 9: [], 10: ['life10', 'life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 1, 9: 0, 10: 3}",9,0,1,0,3
5644,0.4,0.0,0.4,0,5,"['life1', 'life4', 'life10', 'life3', 'death6']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: ['life4'], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",4,0,1,0,1
5645,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5646,0.0,0.0,0.0,0,2,"['life10', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",1,0,1,1,1
5647,0.7,0.1,0.8,1,4,"['life1', 'life2', 'super_life2', 'death5']","{'suits': {1: ['life1'], 2: ['life2', 'super_life2'], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
5648,0.0,0.0,0.0,0,2,"['life4', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
5649,1.6,0.2,1.8,2,7,"['life7', 'super_wild', 'life9', 'wild', 'life4', 'life10', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['life7', 'super_wild'], 8: ['death8'], 9: ['life9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 2, 8: 1, 9: 2, 10: 1}",4,2,1,0,2
5650,0.3,0.1,0.4,1,4,"['life9', 'life5', 'life5', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'life5'], 6: [], 7: ['death7'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",3,0,1,0,2
5651,0.7,0.1,0.8,1,4,"['life1', 'life4', 'super_life3', 'death1']","{'suits': {1: ['life1', 'death1'], 2: [], 3: ['super_life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
5652,0.1,0.0,0.1,0,2,"['life8', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 0}",1,0,1,0,1
5653,1.3,0.6,1.9,2,10,"['life9', 'life2', 'life10', 'super_life2', 'life5', 'life1', 'life7', 'life10', 'life4', 'death10']","{'suits': {1: ['life1'], 2: ['life2', 'super_life2'], 3: [], 4: ['life4'], 5: ['life5'], 6: [], 7: ['life7'], 8: [], 9: ['life9'], 10: ['life10', 'life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 1, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 3}",9,0,1,0,3
5654,0.6,0.0,0.6,0,3,"['life4', 'super_life3', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
5655,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5656,0.7,0.0,0.7,0,4,"['super_life3', 'life8', 'life7', 'death9']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
5657,0.8,0.0,0.8,0,5,"['super_life7', 'life5', 'life3', 'life6', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['life5'], 6: ['life6'], 7: ['super_life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 1, 7: 1, 8: 0, 9: 1, 10: 0}",4,0,1,0,1
5658,0.0,0.0,0.0,2,11,"['life8', 'wild', 'super_life7', 'life2', 'super_life4', 'life9', 'super_wild', 'super_life1', 'life4', 'life6', 'super_death']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: [], 4: ['super_life4', 'life4', 'wild'], 5: [], 6: ['life6'], 7: ['super_life7'], 8: ['life8', 'super_wild'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 0, 4: 3, 5: 0, 6: 1, 7: 1, 8: 2, 9: 1, 10: 0}",8,2,1,1,3
5659,2.8,0.6,3.4,2,8,"['super_wild', 'super_life7', 'super_life4', 'super_life10', 'life7', 'life5', 'life9', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['life5'], 6: [], 7: ['super_life7', 'life7', 'super_wild'], 8: [], 9: ['life9'], 10: ['super_life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 3, 8: 0, 9: 1, 10: 2}",6,1,1,0,3
5660,1.4,1.0,2.4,1,6,"['super_wild', 'life7', 'life7', 'life9', 'life6', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: ['life7', 'life7', 'death7', 'super_wild'], 8: [], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 4, 8: 0, 9: 1, 10: 0}",4,1,1,0,4
5661,0.0,0.0,0.0,2,7,"['super_wild', 'wild', 'life4', 'life9', 'life6', 'life1', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4', 'super_wild'], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'wild'], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 2, 5: 0, 6: 1, 7: 0, 8: 0, 9: 2, 10: 0}",4,2,1,1,2
5662,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
5663,0.6,0.1,0.7,1,3,"['life8', 'super_life8', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['life8', 'super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",2,0,1,0,2
5664,0.7,0.0,0.7,0,4,"['life7', 'life10', 'super_life5', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: ['life7'], 8: ['death8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",3,0,1,0,1
5665,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5666,0.7,0.1,0.8,1,4,"['life5', 'life7', 'super_life10', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'death5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",3,0,1,0,2
5667,0.6,0.0,0.6,0,3,"['life2', 'super_life3', 'death8']","{'suits': {1: [], 2: ['life2'], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
5668,1.2,0.5,1.7,1,5,"['life5', 'life8', 'super_life3', 'super_life5', 'death5']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: ['life5', 'super_life5', 'death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 3, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,0,1,0,3
5669,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5670,0.6,0.1,0.7,1,3,"['life3', 'super_life3', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3', 'super_life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,2
5671,0.0,0.0,0.0,0,5,"['super_life3', 'life1', 'super_life4', 'life8', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,0,1,1,1
5672,0.6,0.0,0.6,0,3,"['life7', 'super_life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
5673,1.4,0.0,1.4,0,4,"['wild', 'super_wild', 'wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild', 'super_wild', 'wild'], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,3,1,0,1
5674,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
5675,0.1,0.1,0.2,1,2,"['life10', 'death10']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",1,0,1,0,2
5676,1.8,0.7,2.5,3,10,"['life9', 'super_life7', 'wild', 'life5', 'super_life2', 'life10', 'life3', 'life7', 'life10', 'death5']","{'suits': {1: [], 2: ['super_life2'], 3: ['life3'], 4: [], 5: ['life5', 'death5'], 6: [], 7: ['super_life7', 'life7', 'wild'], 8: [], 9: ['life9'], 10: ['life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 2, 6: 0, 7: 3, 8: 0, 9: 1, 10: 2}",8,1,1,0,3
5677,0.8,0.1,0.9,1,5,"['life9', 'super_life7', 'life10', 'life7', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: ['super_life7', 'life7'], 8: [], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 2, 8: 0, 9: 1, 10: 1}",4,0,1,0,2
